User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
897941482266476544,Tyler Burrell,EZSlapdown,Wed Aug 16 22:01:47 +0000 2017,228,266,420,377,2,,WWE enthusiast. Lifelong Iowa State fan. TYBG #YangGang #Yang2020,"Des Moines, IA",,,,0
26512972,Steve Marchand,marchandsteve,Wed Mar 25 14:55:13 +0000 2009,3532,817,2403,274,70,,"NH born & bred; @andrewyang Sr. Advisor;Love my wife, daughters, & corgis; if it's about sports,@SyracuseU,or #nhpolitics, count me in. Insta: stevemarchandnh","Portsmouth, New Hampshire",https://t.co/46kLMPkoLI,,,1
3963028205,Joseph Patrick 🦅🦅🐐🗽💰🌎🌱,JoeyGDNBoss,Thu Oct 15 07:06:31 +0000 2015,730,302,5327,9744,8,,"Generally economic, mostly technology, sometimes political, but always profound.  I'm for #UBI #PostScarcity #Blockchain #OpenSource #CrowdSource #AI #Yang2020",Earth,,,,0
497064546,Josh T. Peter,joshtpeter,Sun Feb 19 15:42:21 +0000 2012,201,873,2605,2552,1,,Iowa State University ‘21 | School of Education | “I’m a fun guy.”,"Dedham, Iowa",https://t.co/WZSzOH4q1o,,,0
394308851,Brittany Duong,BritDuong,Wed Oct 19 21:48:21 +0000 2011,387,622,2182,3159,14,,"A super nerd, who somehow went from engineering to Internal Med intern. I flirt with pulm/cc, but I really want to be a space explorer.","Houston, TX",,,,0
1108706320155320320,nycyanggang,nycyanggang,Thu Mar 21 12:26:00 +0000 2019,690,457,6845,485,8,,Organizing account for 2020 Presidential Candidate Andrew Yang. Across the NY-NJ Metro Area. Not officially endorsed or sponsored by Andrew Yang.,"New York, NY",https://t.co/IptaDKNGqs,,,0
312800783,America's Newsroom,AmericaNewsroom,Tue Jun 07 17:52:42 +0000 2011,79728,337,1172,32743,754,,Live on the FOX News Channel Every Weekday From 9-NOON EST! #AmericasNewsroom,"New York, NY",http://t.co/TiDPxgo9pq,,,1
20562637,Business Insider,businessinsider,Wed Feb 11 01:18:18 +0000 2009,2632345,257,554,573646,31413,,"What you need to know. Follow us on Facebook, Instagram, and YouTube. Visit our home page for the top stories of the day.","New York, NY",https://t.co/RMkf7jACew,,,1
589331752,Justin Gmoser,JustinGmoser,Thu May 24 18:35:49 +0000 2012,1950,1310,941,3632,37,,"Senior Video Producer, INSIDER",NYC,https://t.co/09o8yRO5GV,,,1
1528056187,Tacia Dunham,13_tacia,Tue Jun 18 15:15:42 +0000 2013,120,320,782,115,2,,,,,,,0
12952842,MLive,MLive,Fri Feb 01 18:06:53 +0000 2008,288360,8750,311,127797,2254,,Bringing you the best in local and statewide news across Michigan.,Michigan,https://t.co/fzHi7kYoaz,,,1
7744592,TODAY,TODAYshow,Thu Jul 26 19:56:22 +0000 2007,4277694,8081,10084,141040,19613,,America's favorite morning show | Snapchat: todayshow,Studio 1A,https://t.co/F4QAq97Dvo,,,1
16185430,💾Charlie🏞️🏕️,Pulaski_Fizz,Mon Sep 08 15:01:03 +0000 2008,228,211,1782,482,4,,"Father, Geek, Gamer, Hiker, Submarine Veteran, #Transhumanist #Yang2020",Greater Seattle Area,,,,0
1018929681461104640,Matías García,MatiasXGarcia,Mon Jul 16 18:45:41 +0000 2018,639,802,7093,3238,5,,Primarily a supporter account for @AndrewYang #Yang2020 #YangGang #HumanityFirst #FreedomDividend #BasicIncome,"Texas, USA",,,,0
16669896,Jimbo Ellars,Ellars,Thu Oct 09 17:47:46 +0000 2008,7866,2116,1683,7859,25,,Time Traveler,Earth,,,,0
1431616572,Fred Rocket,Fred_Rocket,Wed May 15 22:29:39 +0000 2013,307,368,6923,1151,3,,"Musician, DJ, Actor, Dad #YangGang, U.B.I. #crypto, Chiefs fan. Lover of humanity, advocating for more oxytocin and less cortisol.",,,,,0
48142004,"Michael Muyot, Economist",CRDAnalytics,Wed Jun 17 22:25:59 +0000 2009,1385,1716,56599,2344,61,,"21st Century Economist, meta-analyst, dad, community QB, the human for 2 fuzzy peaches (both rescues). #YangGang #greentech #humanityfirst","New York, NY",https://t.co/iJyR4UD9dz,,,0
18646108,Bret Baier,BretBaier,Mon Jan 05 21:05:43 +0000 2009,1305941,7537,6903,72208,8675,,Bret Baier:Chief Political Anchor @FoxNews. Anchor & Executive Editor of @SpecialReport. NYT bestselling author. @3DaysinMoscow book available now.,"Washington, DC",https://t.co/H5iDsdxzst,,,1
43581352,Holly Bailey,hollybdc,Sat May 30 19:45:49 +0000 2009,16119,1520,3531,31846,772,,"National Political Reporter @WashingtonPost; Alum @YahooNews @Newsweek; author of The Mercy of the Sky, published by Viking",America,https://t.co/nmbiugCZtg,,,1
1722834998,Ross,RossVarner,Mon Sep 02 16:33:53 +0000 2013,168,38,7354,2778,5,,,,,,,0
319323976,Matt Stevens,ByMattStevens,Fri Jun 17 22:54:59 +0000 2011,5815,2870,3480,6781,246,,"Politics reporter @nytimes. Proud @latimes alum, @UCLA grad, @AAJA member, San Diego native. Former Homecoming King.","New York, USA",https://t.co/bLsjYYLr9l,,,1
325068531,Humanity First Dave,david_sendtweet,Mon Jun 27 17:50:19 +0000 2011,608,1458,34560,8192,5,,"Lebron stan, Process Truster, Kanye apologist. UBI advocate. Myles Jack wasn’t down. #Jaguars #YangGang","  Manhattan, by way of DUVAL",,,,0
470792609,Lissandra Villa,LissandraVilla,Sun Jan 22 04:51:37 +0000 2012,11382,4695,9507,16889,402,,Politics @TIME. @IowaStateU alumna. My Patronus is a lion. Tweets mostly pups and politicians. Lissandra.Villa@time.com,"Washington, DC",https://t.co/QW52nICuXO,,,1
24190981,Teen Vogue,TeenVogue,Fri Mar 13 15:38:45 +0000 2009,3346984,2536,14517,112460,11701,,The young person's guide to conquering (and saving) the world ✨👊🏾,,https://t.co/JlGpMlgJcC,,,1
80069355,Techonomy,techonomy,Mon Oct 05 16:52:10 +0000 2009,10693,2526,2619,8397,649,,We believe technology is indispensable for business and social progress. We host conferences and create content to explain the impact. #Techonomy19,"New York, NY",http://t.co/jhQLOZgBkw,,,0
34686363,Nate Burbeck,nburbeck,Thu Apr 23 18:24:13 +0000 2009,290,905,175,1587,29,,artist/decent painter ✨🎨✨ trying to capture the everyday and the uncanny. inquires nburbeck@gmail.com,"Brooklyn, NY",https://t.co/HYia3UNxPe,,,0
897884027658452992,Madeline Kiss,KissMadeline,Wed Aug 16 18:13:28 +0000 2017,83,401,14875,1005,1,,Political animal. Coffee addict. New Yorker. Tell the post-twitter humans I said something witty.,United States,https://t.co/EIuhLHu9c0,,,0
1514359592,Conrad Shaw,OneConradShaw,Thu Jun 13 20:15:09 +0000 2013,593,918,1837,1396,21,,"Writer, Actor, Filmmaker, Athlete, Basic Income Advocate. Also, pretty good at puzzles.",NYC,https://t.co/CIRhCCyxNX,,,0
45418948,Bill Hotter,BillHotter,Sun Jun 07 20:41:25 +0000 2009,290,220,1689,595,4,,Award winning educator-Jiu Jitsu World Champion-Cesar Gracie black belt-Andrew Yang 2020,,,,,0
1084908649187815424,Cyclones For Humanity,yang2020ISU,Mon Jan 14 20:22:33 +0000 2019,209,12,89,205,5,,Organizing account for 2020 Presidential Candidate Andrew Yang. Iowa State University community fighting for the Freedom Dividend and putting #humanityfirst,"Ames, IA",https://t.co/h1ASJhcePz,,,0
1119429660956184576,1K Slap,1kSlap,Sat Apr 20 02:36:43 +0000 2019,709,8,303,121,6,,"@AndrewYang wants to give every American $1,000 a month. We ask people how they'd spend it, then hit ‘em with cash! (all slaps consensual and also hilarious)",,https://t.co/hLfjWrOLgD,,,0
14857525,The Christian Science Monitor,csmonitor,Wed May 21 15:10:08 +0000 2008,73903,2127,12733,304617,4488,,A news organization focusing on the ideas and values behind global headlines. Get our journalism: https://t.co/hmU0Ma5Xmr,"Boston, MA",,,,1
765290266601324544,Seema Jayachandran,seema_econ,Mon Aug 15 20:53:12 +0000 2016,13728,879,2643,1330,240,,Development economist. Tweets mostly about economics + other social science research that catches my fancy.,"Chicago, IL",,,,0
119905812,Shay Spence,chezspence,Thu Mar 04 22:34:05 +0000 2010,2525,912,8908,3292,24,,food editor @people | theme park & cruise ship aficionado | I’m better at instagram,"New York, NY",https://t.co/sx8lt2FNx1,,,1
23318036,Christopher J. Hale,chrisjollyhale,Sun Mar 08 15:29:41 +0000 2009,12395,7828,3502,21830,149,,Tennessee politico. TIME contributor & Fox News Democratic contributor. Former Congressional candidate & nonprofit executive. Obama White House & campaign alum.,"Tennessee & Washington, DC",https://t.co/bcSGJa3sgh,,,1
18847857,jason_wilson,jason_wilson,Sat Jan 10 21:55:11 +0000 2009,4380,1466,27136,84171,205,,"Managing Editor for GamesBeat. Ex-group ME, GamePro. Ex-copy chief, Ziff Davis Media Game Group. Former sports copy editor & writer. Journalist. D&D, 49ers, A's","Bay Area, Calif.",http://t.co/2GO7dTzI3P,,,1
60642052,VentureBeat,VentureBeat,Mon Jul 27 16:34:47 +0000 2009,711331,1564,1218,138665,19642,,Tech news that matters.,San Francisco + NYC,http://t.co/vNmL0zJnXy,,,1
473179284,David Juurlink,DavidJuurlink,Tue Jan 24 18:26:52 +0000 2012,43969,805,11621,19474,624,,Internal medicine and clin pharm/tox @UofTmedicine. Drug safety researcher @ICESOntario. Inexplicably fortunate husband.,Toronto,https://t.co/BnEBN7KHCQ,,,1
16334857,Real Time Economics,WSJecon,Wed Sep 17 19:15:14 +0000 2008,780337,97,29,66039,12918,,Economic insight from The Wall Street Journal. Want more? Sign up for our daily Real Time Economics newsletter: https://t.co/HX7UM0pmuK,"Washington, D.C.",http://t.co/YsVFhu9IQ6,,,1
3108351,The Wall Street Journal,WSJ,Sun Apr 01 06:22:13 +0000 2007,16692972,1130,1235,280011,112487,,Breaking news and features from the WSJ.,"New York, NY",https://t.co/GhhR6PLfem,,,1
14957147,The Young Turks,TheYoungTurks,Fri May 30 19:07:59 +0000 2008,367791,10611,11378,84755,6031,,Hosted by @CenkUygur & @AnaKasparian. Watch #TYTLive weeknights at 6pm eastern  https://t.co/IiyyhHmpyp,"Los Angeles, CA",https://t.co/2udwUBlnLX,,,1
46709686,Emil Protalinski,EPro,Fri Jun 12 18:08:21 +0000 2009,9748,150,527,8842,718,,News Editor @VentureBeat Formerly @TheNextWeb @ZDNet @CNET @TechSpot @ArsTechnica,,https://t.co/PXd4ee2JqF,,,1
1103936608674361344,Dillon Siu,wikibishop,Fri Mar 08 08:32:52 +0000 2019,174,191,4851,1362,5,,#yanggang #yang2020,,,,,0
4607,Nancy Scola,nancyscola,Tue Aug 22 21:19:43 +0000 2006,11017,1676,1726,18202,800,,Writer and journalist. Senior tech reporter at @Politico. nscola@politico.com. I like telling stories.,"Washington, DC",https://t.co/n0or4T5UvF,,,1
2561716338,Carey A Grady,CareyAGrady,Wed Jun 11 17:10:19 +0000 2014,435,937,3025,4102,12,,Living on Purpose. Evolving and Engaging Life.  https://t.co/ogsembOmSV,"Columbia, South Carolina",https://t.co/mOh9MZArAJ,,,0
1605,Sam Altman,sama,Sun Jul 16 22:01:55 +0000 2006,698232,398,724,4557,4984,,ready player sama,SF,https://t.co/pfxBFQYy58,,,1
1076186233683001344,Al Womble,al_womble,Fri Dec 21 18:42:47 +0000 2018,428,104,248,197,5,,,,,,,0
20575752,Marcellus Wiley,marcelluswiley,Wed Feb 11 06:52:54 +0000 2009,281213,6630,17403,36823,3018,,"Compton, Ivy-League HOF, NFL All-Pro, Host @SFY @FS1 Podcast 👉🏿 https://t.co/CDq3lKwmnO (IG:@marcelluswiley) Buy #NeverShutUp 👉🏿 https://t.co/vxiOyaPG5k",Los Angeles,https://t.co/TGzxaIXNzt,,,1
37281592,Annie Lowrey,AnnieLowrey,Sat May 02 21:00:07 +0000 2009,77407,65,4347,46,2740,,"Staff writer for @TheAtlantic, author of ""Give People Money,"" new Californian. Say hi on annie@theatlantic.com.","San Francisco, CA",,,,1
573918122,Quartz,qz,Mon May 07 19:53:20 +0000 2012,372742,203,1586,162272,10286,,Quartz is a new kind of global business news outlet. Sign up for Quartz membership to support our future https://t.co/kmtuQuoXyb,The World,,,,1
230542564,Michael J. Coren,MJ_Coren,Sat Dec 25 22:43:06 +0000 2010,3967,1174,2853,6042,249,,"Strong views, loosely held. Reporter @QZ. Tips: mcoren@michaeljcoren.com. DM for Signal.","San Francisco, CA",https://t.co/oMH7h15wLy,,,0
761167885720956929,Common Defense,commondefense,Thu Aug 04 11:52:20 +0000 2016,68948,2024,9001,9407,491,,A national grassroots movement of diverse veterans & military families mobilizing against Trump and his dangerous agenda #VetsVsHate #VetsAgainstTrump,,https://t.co/AJbBcaVJxo,,,1
546135718,Ross Douthat,DouthatNYT,Thu Apr 05 17:17:32 +0000 2012,155329,290,49,29906,4052,,"New York Times columnist, The Argument co-host, National Review film critic, author of To Change the Church: Pope Francis and the Future of Catholicism.","New Haven, CT",https://t.co/W63RRbk3zh,,,1
17014729,John 🍍,DivineIrony,Tue Oct 28 03:42:10 +0000 2008,285,209,1475,12918,10,,"I cut hair and I try to be less confused. Question your own beliefs first. | “E pluribus unum” not “In God we trust”. | Early Adopter, OG #YangGang.","Orange County, CA",,,,0
1117164741351419904,Austin Yang Gang,AustinYangGang,Sat Apr 13 20:36:45 +0000 2019,199,60,76,64,5,,"The official twitter for the Yang Gang in Austin, Texas. @AndrewYang | https://t.co/TLcOiHDrTR | https://t.co/tGFlKQZK1M","Austin, TX",https://t.co/phur3ya6AG,,,0
307982591,Jackie Alemany,JaxAlemany,Mon May 30 16:43:13 +0000 2011,36997,3264,6065,5313,934,,@washingtonpost Power Up author. @CBSNews alum. @IWMF fellow. Washed up @HarvardWBB. jacqueline.alemany@washpost.com | DM for signal | subscribe 👇🏽⚡️,"Washington, DC",https://t.co/bp4VGEZgjX,,,1
1630896181,VICE News,vicenews,Mon Jul 29 17:40:09 +0000 2013,943475,783,3497,103372,11395,,#VICENewsTonight airs Tuesday-Friday at 7:30 PM on @HBO / Call us: 1.888.317.8423 / Sign up now for the VICE News Daily Brief https://t.co/4GC2cAfPjY,Worldwide,,,,1
834081571493785600,Preet Bharara,PreetBharara,Tue Feb 21 16:45:17 +0000 2017,1071693,1307,5920,5415,5941,,"Patriotic American & proud immigrant. @Springsteen fan. Banned by Putin, fired by Trump. Former US Attorney, SDNY. Host of ""Stay Tuned"" https://t.co/jtj1L5lfFp","New York, NY",https://t.co/S3633DZQJN,,,1
3121646186,Angela,83flow,Tue Mar 31 21:02:09 +0000 2015,298,284,6431,1331,7,,80% sweetheart 💜 20% spark plug ⚡️🔌      Supporter of @andrewyang for President 2020,,https://t.co/LOVXNr3LcD,,,0
134271207,Riel Manriquez,rielman,Sat Apr 17 23:37:40 +0000 2010,108,123,147,345,3,,"I craft harmonious, self-organizing purposeful organizations that people like to work in. 

I'm ready to do what it takes to slow climate change. #yanggang","Portland, OR",https://t.co/Udm2UEYRjr,,,0
46487370,Russell Jory,russelljory,Thu Jun 11 20:50:02 +0000 2009,240,249,276,536,3,,#YangGang #Yang2020 Raleigh/Durham Gang Once a self described conservative radical. now mostly the Venn diagram where liberal and libertarian intersect. Atheist,"Cary, NC",,,,0
1132984876385394688,daryl cook,darylco75018217,Mon May 27 12:20:19 +0000 2019,205,384,569,45,2,,Trump 2016; Yang 2020. #YangGang,,,,,0
130496027,Jon Favreau,jonfavs,Wed Apr 07 13:10:43 +0000 2010,1170802,1428,13752,29822,10086,,I used to write speeches now I host pods.,"Los Angeles, CA",https://t.co/sE1eVDOig4,,,1
115461843,Kate Gaudioso,ydidkate,Thu Feb 18 18:44:34 +0000 2010,40,154,465,148,0,,,"Rochester, NY",,,,0
35002876,Bloomberg TV,BloombergTV,Fri Apr 24 18:45:34 +0000 2009,515061,481,266,119550,8303,,"Breaking news. Exclusive interviews. Market-moving scoops. Watch Bloomberg #Daybreak LIVE on @Twitter, every weekday from 7:00 - 9:00 AM ET.",New York,https://t.co/FBbC5zBFcN,,,1
16896485,Inc.,Inc,Tue Oct 21 23:47:30 +0000 2008,2727298,1692,1303,263662,32629,,Everything you need to know to start and grow your business now.,New York City,http://t.co/YslvkphWzr,,,1
897565399771992064,AM2DM by BuzzFeed News,AM2DM,Tue Aug 15 21:07:22 +0000 2017,26419,1889,2355,19483,348,,"A live morning show from @BuzzFeedNews, weekdays at 10 AM ET on Twitter ⏰",,https://t.co/VYe5WowGEE,,,1
1111500956754235392,Murray Rothbard,MurrayRothbar11,Fri Mar 29 05:30:53 +0000 2019,549,652,5168,1833,5,,Economist and Yang Gang member,,,,,0
584234331,Morgan Forde,morgan_forde_,Fri May 18 20:58:38 +0000 2012,243,900,29341,6044,16,,"Journalist, wonk, and espresso enthusiast. Hoya. Associate Editor @SupplyChainDive. Deputy Managing Editor @themantle. Covering tech @mic.",Washington DC,https://t.co/Jv1CfeGrL8,,,0
1110956283736272896,Annie Beyer-Chafets,anybuyershaveit,Wed Mar 27 17:26:33 +0000 2019,208,130,289,91,5,,"Spot me wearing a yellow hat, drinking diet coke, and watching videos of baby otters at your local hangout. Digital staff at #Yang2020","New York, NY",,,,0
14412533,Chris Cillizza,CillizzaCNN,Wed Apr 16 20:34:24 +0000 2008,664883,3426,207,131982,9935,,"""One of the dumber and least respected of the political pundits."" -- Donald Trump; ""A f*!-ing mouth breather."" -- Roseanne Barr","Washington, D.C.",https://t.co/VM2JQsQH6X,,,1
18379614,Dave Rubin,RubinReport,Thu Dec 25 21:38:44 +0000 2008,591616,704,21891,76482,3558,,Twitter is not real life.,Dagobah System,https://t.co/HbQdysteQS,,,1
280664117,Patrick Svitek,PatrickSvitek,Mon Apr 11 20:01:40 +0000 2011,31322,8492,9543,65272,997,,"Reporter, @TexasTribune. Email: psvitek@texastribune.org. I write The Blast: https://t.co/SVdPvs2qUq. Previously @HoustonChron.",Austin/I-10/I-35,,,,1
455288410,Real Time,RealTimers,Wed Jan 04 23:19:08 +0000 2012,161249,991,7169,10766,1569,,"America, We Have to Talk. #RealTime with @BillMaher is LIVE Fridays at 10pm on @HBO. The contents of this account don't reflect the opinions of HBO.","Los Angeles, CA",https://t.co/wVXfPGk8wO,,,1
25465356,Sebastian Roché,sebroche,Fri Mar 20 05:16:42 +0000 2009,451399,1226,10569,20869,3921,,"Husband, actor, rock climber, Scottish-French... #HavenAboveSky #TheManInTheHighCastle #GeniusPicasso #TheYoungPope #TheOriginals #TheVampireDiaries #SPN ...","Los Angeles, CA,",https://t.co/iTTVJEJ1Zc,,,1
200846651,Tiffany Cross,TiffanyDCross,Sun Oct 10 12:41:54 +0000 2010,47864,1953,21092,18053,319,,"Co-Founder & Managing Editor of @TheBeatDC -- the ONLY platform highlighting the intersection of politics, policy, & people of color. For booking visit my site.","Washington, DC",https://t.co/rLNhDAwyvx,,,1
15939889,Barbara Boxer,BarbaraBoxer,Fri Aug 22 01:39:19 +0000 2008,120912,583,23,3736,3447,,Former Democratic U.S. Senator from California. Ads by PFAC.,"California & Washington, DC",https://t.co/JjmOUV4w0x,,,1
35975064,hb.,hannahbrencher,Tue Apr 28 03:30:56 +0000 2009,14382,599,6793,24352,265,,TED speaker // Author with @zondervan // books : If You Find This Letter + Come Matter Here (May 2018) // creator of @moreloveletters,ATL,https://t.co/FrEkY07Tr4,,,1
24383455,Erica,AmericaLee,Sat Mar 14 15:35:01 +0000 2009,2735,2542,9398,10077,15,,🇺🇸#Congress 🔍EEO Investigator🔬#Cancer 📚#Author 🗝Folsom Prison 🎪#CirqueduSoleil 💀Death Care 📼 #GenX 🚨 get ur #colonoscopy 🦅#YangGang,"Seattle, WA",,,,0
15099295,Erick Sanchez,erickmsanchez,Thu Jun 12 18:15:00 +0000 2008,4035,4142,4960,14804,61,,Public Relationist. Terrible dancer and worse singer. D.C. native turnt New Orleanian. Internet famous for roughly an hour.,"New Orleans, LA",https://t.co/rGY02XN2NS,,,1
84957890,Nick Hanauer,NickHanauer,Sat Oct 24 22:58:34 +0000 2009,43286,302,956,17633,1119,,"Entrepreneur, venture capitalist, civic activist, philanthropist, author. Host of Pitchfork Economics. NOT a billionaire.  https://t.co/YDLOR7PQjO",Seattle,https://t.co/RYqhoo1nmW,,,1
22110336,Maureen O'Connor,maureenoco,Fri Feb 27 05:10:07 +0000 2009,20181,1944,3892,226,490,,journalist https://t.co/Oi9if5esAu,NYC,,,,1
182107650,Page Six,PageSix,Mon Aug 23 21:13:38 +0000 2010,236977,5610,1407,107036,2537,,"If you don't want it on Page Six, don't do it.","New York, New York",https://t.co/jc6xOkyZUE,,,1
3075046050,NidE D,quiet_chica,Thu Mar 12 11:47:16 +0000 2015,49,94,570,111,1,,"🎶🎺 Musician 🎹🥁/ 🇺🇸 Army Vet 👩‍🍳

                🇵🇷💖💜💙♀️",United States,,,,0
1104149668982857730,FreedomDivYang2020,DivFreedom,Fri Mar 08 22:39:29 +0000 2019,538,1447,2033,377,7,,FOLLOW @DSMYangGang instead of me! #YangGang #Yang2020,,,,,0
27649623,Marc J. Spears,MarcJSpearsESPN,Mon Mar 30 14:48:43 +0000 2009,491621,967,16596,27238,10078,,Sr. NBA writer ESPN’s The Undefeated. Ex-Chair NABJ Sports Task Force. Co-producer of Katrina Cop In The Superdome. LSU Masters. SJSU BA. Foothill College AA.,"Oakland, California",https://t.co/KlYLYSkQJF,,,1
47149309,Quan Phung,quanphung,Sun Jun 14 18:56:42 +0000 2009,446,385,1059,988,11,,TV executive and producer.,"Los Angeles, CA",,,,0
1108699987079254016,YANG GANG 2020🇺🇸,YANGGANG20202,Thu Mar 21 12:00:50 +0000 2019,760,657,1428,1166,7,,Card carrying #YangGang member. #SecureTheBagAlert,"New York, USA",https://t.co/h1ASJhcePz,,,0
14962779,Howard Fineman,howardfineman,Sat May 31 12:51:06 +0000 2008,235428,1658,151,11784,3641,,"NBC/@MSNBC News Analyst|Author, The Thirteen American Arguments|Prof. @Penn|Consultant, @PresidentShow|email:howard@finemanmedia.com","Washington, DC",https://t.co/I0bzQ6sDTZ,,,1
755773710456487936,Caroline Kelly,caroline_mkelly,Wed Jul 20 14:37:48 +0000 2016,2705,2184,8255,3380,59,,"Breaking news reporter @CNNPolitics. Formerly @dallasnews DC, @WBUR, @POLITICOPro, @thehill. RTs = 🤔 caroline.kelly@cnn.com","Washington, DC",,,,1
13850422,CNN Politics,CNNPolitics,Sat Feb 23 03:12:49 +0000 2008,2831244,342,9,152117,15890,,"Political news, campaign stories and Washington coverage from CNN's political team.","Washington, D.C.",https://t.co/KWFMkrEjdY,,,1
20772763,Charles M. Blow,CharlesMBlow,Fri Feb 13 14:17:54 +0000 2009,507889,1586,247,60641,7350,,NYT columnist. Author of #FireShutUpInMyBones Bookings: https://t.co/7prbQRbKXK Instagram https://t.co/XwfDsyO22y,Brooklyn,https://t.co/kfVA6DNese,,,1
429227921,Cenk Uygur,cenkuygur,Mon Dec 05 18:27:28 +0000 2011,383517,987,3306,22891,4790,,Host of @TheYoungTurks the largest online news show in the world. Founder & CEO of @TYT,Los Angeles,https://t.co/Gm9qQzoCUk,,,1
14377605,The Democrats,TheDemocrats,Sun Apr 13 20:23:13 +0000 2008,1605978,1433,126,27413,10681,,"The official Twitter account of the Democratic National Committee, led by Chair @TomPerez. Join our team to get the latest info on Democratic news and issues.","Washington, D.C.",https://t.co/CpNJYb5UrL,,,1
1876175636,Adam Sexton,AdamSextonWMUR,Tue Sep 17 16:55:36 +0000 2013,6178,1595,4499,7357,159,,"@WMUR9 Political Director. Host, CloseUp NH. Proud Husband of @603Amanda, Dada to Ham & Sock. @49ers & @Mariners fan. The North Remembers.",New Hampshire,https://t.co/Mc5FvmTr3o,,,1
816869611480186880,Pod Save America,PodSaveAmerica,Thu Jan 05 04:51:06 +0000 2017,428853,1,198,3292,2832,,A no-bullshit conversation about politics with hosts @jonfavs @danpfeiffer @tvietor08 & @jonlovett.,,https://t.co/dZmbRJwARU,,,1
840650831850536960,Michael Paola,Pao2k17,Sat Mar 11 19:49:11 +0000 2017,41,46,122,114,1,,,,,,,0
1121862235821887493,🏳️‍🌈 Sam Hayden 🌱,samhayden_,Fri Apr 26 19:42:54 +0000 2019,366,44,351,27,4,,@AndrewYang 🇱🇷 Not Left. Not Right. Forward. 🇱🇷,"New Hampshire, USA",https://t.co/dlZLX6IorB,,,0
1100941223962034176,Metro Detroit Yang Gang,DetroitYang,Thu Feb 28 02:10:17 +0000 2019,194,83,605,512,5,,We're Metro Detroiters supporting @AndrewYang's journey to the white house! Join us today: https://t.co/hxjdSC63ed,"Detroit, MI",https://t.co/eHHwHH5YtX,,,0
48038965,Pat DeCola,Pat_DeCola,Wed Jun 17 17:27:26 +0000 2009,2318,771,11739,15747,86,,"Manager, Digital Editorial @NASCAR.com // Bird shirts, etc. // Just that you do the right thing. The rest doesn't matter.",Live Free or Die,https://t.co/PMjthyPD1f,,,1
1105621009795670016,PDX Yang Gang,PDXYangGang,Wed Mar 13 00:06:04 +0000 2019,429,406,1185,303,6,,"Grassroots organizing for 2020 Democratic Presidential Candidate Andrew Yang. Representing the Portland, OR metro area. Not affiliated with the campaign.","Portland, OR",https://t.co/bexycKrRhN,,,0
14515799,Brian Stelter,brianstelter,Thu Apr 24 18:41:42 +0000 2008,649502,6446,245248,181228,13942,,"Anchor of @ReliableSources and @CNN's chief media correspondent. Formerly @nytimes, @tvnewser and Top of the Morning. Email: bstelter@gmail.com",New York City,https://t.co/oAdPr7RfVz,,,1
713465013781049346,Keiko Sono,keiko_sono,Fri Mar 25 20:38:09 +0000 2016,850,1995,51884,8293,14,,I move slowly and fix things. #BasicIncome advocate. Current project https://t.co/AWw1gblO2f  #yang2020,"Catskills, NY",https://t.co/QqkqxA0iuy,,,0
1134206591249649681,Hailey Kelly,nounnumber,Thu May 30 21:14:58 +0000 2019,215,100,1072,397,3,,"Rural artist, educator, reader, thinker, writer. Alternative education advocate. #basicincome #ruralresitence","Guadalupita, NM",https://t.co/PdY8KyXdbp,,,0
11856892,Meet the Press,MeetThePress,Fri Jan 04 22:28:20 +0000 2008,589938,404,1494,61239,7009,,"Meet the Press is the longest-running television show in history. If it's Sunday, it's Meet the Press with @ChuckTodd. #MTP #IfItsSunday #MTPDaily","Washington, D.C.",https://t.co/uqtRXPrjFZ,,,1
1097584358158782464,phyllis coletta,ColettaPhyllis,Mon Feb 18 19:51:17 +0000 2019,94,55,276,187,2,,"Original Yangster Boomer trying to repent for f-ing up the world. #AndrewYang2020 #HumanityFirst 
 Recovering lawyer; writer, agitator,  Italian from Philly,","Seattle, WA",https://t.co/RMOv7oPHlX,,,0
1418600322,AshMRichter,AshMRichter,Fri May 10 17:12:26 +0000 2013,3688,4882,17449,9289,251,,"A Q @ InQtel (Op. own). Former Archaeo/Anthropologist. Why multimodal mixed reality data integration? Because: smartcities, space exploration, data economy+ etc","Washington, DC",https://t.co/u4VdU3DNzO,,,0
15837659,Jennifer Bendery,jbendery,Wed Aug 13 15:05:39 +0000 2008,67738,345,17304,85535,2179,,Senior politics reporter for HuffPost. Veep of Washington Press Club Foundation. 🏳️‍🌈 Tips: jen.bendery@huffpost.com,"Washington, DC",https://t.co/13UoiCscOi,,,1
719367006361812992,Eddie Briseño🦅💰,Chupwn,Mon Apr 11 03:30:34 +0000 2016,458,392,17847,3878,5,,🎓Undergrad Marketing student focusing on Data-Driven Innovation @SFSU | Digital Marketer @homeshare_ | Currently passionate #YangGang member | 🍵Tea Lover,"Columbus, OH",https://t.co/JD4rLlme4d,,,0
1106801731147628544,Washington D.C. Yang,DCYangGang,Sat Mar 16 06:17:50 +0000 2019,313,0,0,2496,4,,"[IG: DCYangGang] The friendly neighborhood DC Chapter #YangGang for @AndrewYang, here to remind you #HumanityFirst. https://t.co/gl76Fj3ANU","Washington, DC",https://t.co/FRYhH1pL52,,,0
